crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-15T22:38:11.458027+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/pot-still-distillation,,error:cdp:cdp https://distiller.com/articles/pot-still-distillation: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.455772+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/pot-still,,error:cdp:cdp https://distiller.com/articles/pot-still: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.452047+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/port-finished-whiskey,,error:cdp:cdp https://distiller.com/articles/port-finished-whiskey: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.449818+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/port-ellen-maltings,,error:cdp:cdp https://distiller.com/articles/port-ellen-maltings: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.447222+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/plantation-rum-releases-plantation-birds-of-paradise-collection,,error:cdp:cdp https://distiller.com/articles/plantation-rum-releases-plantation-birds-of-paradise-collection: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.444875+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/plantation-rum-foundation,,error:cdp:cdp https://distiller.com/articles/plantation-rum-foundation: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.441120+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/pisco-punch,,error:cdp:cdp https://distiller.com/articles/pisco-punch: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.438511+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/pink-spirits,,error:cdp:cdp https://distiller.com/articles/pink-spirits: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.436123+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/pilot-tiki-cocktails,,error:cdp:cdp https://distiller.com/articles/pilot-tiki-cocktails: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.433783+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/phenol-count,,error:cdp:cdp https://distiller.com/articles/phenol-count: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.429988+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/perfect-negroni,,error:cdp:cdp https://distiller.com/articles/perfect-negroni: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.427667+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/peerless-whiskey,,error:cdp:cdp https://distiller.com/articles/peerless-whiskey: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.425366+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/pechuga-mezcal-brands,,error:cdp:cdp https://distiller.com/articles/pechuga-mezcal-brands: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.422994+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/pechuga-mezcal,,error:cdp:cdp https://distiller.com/articles/pechuga-mezcal: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.419050+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/peaty-whiskey-gift-guide,,error:cdp:cdp https://distiller.com/articles/peaty-whiskey-gift-guide: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.416746+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/peated-speyside,,error:cdp:cdp https://distiller.com/articles/peated-speyside: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.414445+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/peated-sherry-cask,,error:cdp:cdp https://distiller.com/articles/peated-sherry-cask: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.411909+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/pear-apple-brandy,,error:cdp:cdp https://distiller.com/articles/pear-apple-brandy: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.408276+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/patrons-premium-tequilas,,error:cdp:cdp https://distiller.com/articles/patrons-premium-tequilas: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.405964+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/passover-spirit-recommendations,,error:cdp:cdp https://distiller.com/articles/passover-spirit-recommendations: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.403607+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/paso-robles-spirits-in-the-heart-of-wine-country,,error:cdp:cdp https://distiller.com/articles/paso-robles-spirits-in-the-heart-of-wine-country: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.400956+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/pappy-season-returns-inside-the-2025-van-winkle-collection,,error:cdp:cdp https://distiller.com/articles/pappy-season-returns-inside-the-2025-van-winkle-collection: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.397139+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/pairing-whiskey,,error:cdp:cdp https://distiller.com/articles/pairing-whiskey: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.394838+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/overproof-spirits,,error:cdp:cdp https://distiller.com/articles/overproof-spirits: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.392352+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/outdoor-whiskeys,,error:cdp:cdp https://distiller.com/articles/outdoor-whiskeys: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.389983+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/our-favorite-beginner-scotch-whisky-picks,,error:cdp:cdp https://distiller.com/articles/our-favorite-beginner-scotch-whisky-picks: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.385895+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/original-1944-mai-tai-recipe,,error:cdp:cdp https://distiller.com/articles/original-1944-mai-tai-recipe: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.383271+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/organic-vodka,,error:cdp:cdp https://distiller.com/articles/organic-vodka: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.380754+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/organic-spirits-earth-day,,error:cdp:cdp https://distiller.com/articles/organic-spirits-earth-day: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.378369+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/orange-liqueur-best-for-cocktails,,error:cdp:cdp https://distiller.com/articles/orange-liqueur-best-for-cocktails: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
