crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-16T18:16:02.428054+00:00,resource,Japan Spirits & Liqueurs Makers Association (JSLA),https://www.yoshu.or.jp/files/libs/1280/20260109171823801.pdf,<4D6963726F736F667420576F7264202D208252817C8252817C82528EA98EE58AEE8F80816982528C8F816A814582722E646F63>,ok:quarantined:direct,Low,12,1,0,6,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-16T18:13:48.474814+00:00,resource,Japan Spirits & Liqueurs Makers Association (JSLA),https://www.yoshu.or.jp/pages/137/,HOME｜日本洋酒酒造組合（公式ホームページ）,ok:direct-sequential,Medium,28,0,0,6,some extracted metadata
2026-04-16T18:13:48.467366+00:00,resource,Japan Spirits & Liqueurs Makers Association (JSLA),https://www.yoshu.or.jp/pages/136/,日本洋酒酒造組合（公式ホームページ）,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:13:48.447407+00:00,resource,Japan Spirits & Liqueurs Makers Association (JSLA),https://www.yoshu.or.jp/pages/136,日本洋酒酒造組合（公式ホームページ）,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:13:38.800466+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/news?pg=14%2C10,Australian Distillers Association - News,ok:quarantined:cdp,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T18:13:08.073400+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/news?pg=1%2C15,Australian Distillers Association - News,ok:cdp,Medium,20,0,0,6,some extracted metadata
2026-04-16T18:13:07.249725+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/QLD-News?pg=1,Australian Distillers Association - QLD News,ok:direct-sequential,Medium,20,0,0,9,some extracted metadata
2026-04-16T18:13:06.437409+00:00,resource,Australian Distillers Association,https://cdn.wildapricot.com/393901/resources/Documents/Policy/1%20August%202023%20Resource%20Handbook.pdf?version=1690446391000&Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHBzOi8vY2RuLndpbGRhcHJpY290LmNvbS8zOTM5MDEvcmVzb3VyY2VzL0RvY3VtZW50cy9Qb2xpY3kvMSUyMEF1Z3VzdCUyMDIwMjMlMjBSZXNvdXJjZSUyMEhhbmRib29rLnBkZj92ZXJzaW9uPTE2OTA0NDYzOTEwMDAiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzYzNjMzODJ9LCJJcEFkZHJlc3MiOnsiQVdTOlNvdXJjZUlwIjoiMC4wLjAuMC8wIn19fV19&Signature=kd0NqTAcPK8A6~9f~z04vCIuCQAiu8Fj~Tgjmo1MaxgPRirpBmrDPPBCCdkzMgBEfYQqP-N92eSjRPxfcU6NzI1ULGxhyO04bifiV-DDu4sSmFhjy8Tl9yPbHwmte8pxpEJbkaTYEtziJOUaoKsru3aa33tDy00njR1TDge3jOBvjzpsHWqQTdm0zo-EgxH1K2nMw1KiK8b-xUN-a26Ng4HISxxJW0nu5d1CDn2IscG69AxzpOnMge-rlS7wVBtIYwrX8D3oJzyp2FLl7hKwjnj9JMz61Z8Q5-YXt~5MosVlmGcEk~cWbj7C0wxdKuFqb3TD9Qyvx2~-M~CUbBV5DA__&Key-Pair-Id=K27MGQSHTHAGGF,1%20August%202023%20Resource%20Handbook.pdf,ok:direct,Medium,22,0,0,3,
2026-04-16T18:13:06.433561+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/Sys/Login?ReturnUrl=%2fresources%2fDocuments%2fQDA%2fHAZARDOUS%2520AREA%2520PRESENTATION%2520v4%255B3%255D.pdf,Australian Distillers Association - Authorization required,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T18:12:59.949294+00:00,resource,Japan Spirits & Liqueurs Makers Association (JSLA),https://www.yoshu.or.jp/,日本洋酒酒造組合（公式ホームページ）,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:12:12.800588+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/connect-and-learn/industries/food-and-drink/food-drink-ireland/prepared-consumer-foods,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:12:12.796325+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/drinksireland/irish-whiskey/your-association/technical,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:12:07.026397+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/drinksireland/irish-whiskey/your-association/our-council,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:12:07.023518+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/drinksireland/irish-whiskey/your-association/mission,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:12:07.020547+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/drinksireland/irish-whiskey/your-association/meet-the-team,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:12:07.015211+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/drinksireland/irish-whiskey/your-association/knowledge-hub,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:11:57.162004+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/drinksireland/irish-whiskey/your-association/irish-whiskey-association-publications,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:11:57.159365+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/drinksireland/irish-whiskey/your-association/about-us,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:11:57.156877+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/drinksireland/irish-whiskey/our-industry/tourism,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:11:57.154030+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/drinksireland/irish-whiskey/our-industry/sustainability,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:11:47.705440+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/drinksireland/irish-whiskey/our-industry/heritage,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:11:47.703148+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/drinksireland/irish-whiskey/our-industry/employment,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:11:47.700474+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/drinksireland/irish-whiskey/our-industry/economic-contribution,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:11:47.696952+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/drinksireland/irish-whiskey/our-industry/community,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:11:38.103593+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/drinksireland/irish-whiskey/campaigns/irish-whiskey-sustainable-together,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:11:38.101050+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/drinksireland/irish-whiskey/campaigns/depth-and-diversity,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:11:38.098362+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/drinksireland/irish-whiskey/campaigns/browse-the-brands,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:11:38.090976+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/connect-and-learn/industries/technology-telecoms-and-audiovisual/telecommunications-industry-ireland,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:11:27.922277+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/connect-and-learn/industries/technology-telecoms-and-audiovisual/audiovisual-ireland,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:11:27.914393+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/connect-and-learn/industries/retail-and-tourism/retail-ireland,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:11:27.906480+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/connect-and-learn/industries/life-sciences-and-healthcare/irish-medtech,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:11:27.898106+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/connect-and-learn/industries/life-sciences-and-healthcare/biopharmachem-ireland,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:11:20.833691+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/news?pg=19,Australian Distillers Association - News,ok:direct-sequential,Medium,20,0,0,7,some extracted metadata
2026-04-16T18:11:20.010587+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/QLD-News?pg=3,Australian Distillers Association - QLD News,ok:direct-sequential,Medium,28,0,0,9,some extracted metadata
2026-04-16T18:11:19.182845+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/QLD-News?pg=2,Australian Distillers Association - QLD News,ok:direct-sequential,Medium,28,0,0,10,some extracted metadata
2026-04-16T18:11:18.392408+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/connect-and-learn/industries/food-and-drink/meat-industry-ireland,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:11:18.389428+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/connect-and-learn/industries/food-and-drink/food-drink-ireland,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:11:18.386592+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/connect-and-learn/industries/financial-services-leasing-and-professional-services/financial-services-ireland,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:11:18.375223+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/connect-and-learn/industries/construction-property-and-engineering/property-industry-ireland,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:11:18.368530+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/NSW-ACT-News?pg=1,Australian Distillers Association - NSW|ACT News,ok:direct-sequential,Medium,28,0,0,8,some extracted metadata
2026-04-16T18:11:08.575125+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/connect-and-learn/industries/construction-property-and-engineering/polymer-technology-ireland,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:11:08.572260+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/employer-hub/corporate-wellness/the-keepwell-mark-public-page,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:11:08.569467+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/drinksireland/irish-whiskey/your-association,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:11:08.566090+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/drinksireland/irish-whiskey/our-industry,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:10:58.936170+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/drinksireland/irish-whiskey/campaigns,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:10:58.933684+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/drinksireland/irish-whiskey/alcohol-in-society,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:10:58.931010+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/drinksireland/campaigns/slaintetothat,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:10:58.922999+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/drinksireland/campaigns/pride-of-place,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:10:49.134885+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/drinksireland/campaigns/mydaymyway,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:10:49.131145+00:00,resource,Drinks Ireland - Irish Whiskey Association,https://www.ibec.ie/about-us/working-in-ibec/careers-and-life-at-ibec,403 Forbidden,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
