crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-16T16:24:43.269430+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/events/explore/lexington-north-carolina/112934928720807/?acontext=%7B%22event_action_history%22%3A[%7B%22surface%22%3A%22city_guides%22%7D]%2C%22ref_notif_type%22%3Anull%7D,"Events in Lexington, North Carolina | Facebook Facebook",excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:24:21.533400+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/places/Things-to-do-in-Lexington-North-Carolina/112934928720807/,"Things to do in Lexington, North Carolina | Facebook Facebook",excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:24:21.526335+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/TheBlackbirdBox/posts/pfbid0eqthGqMYjGNh1Hy6JuenpARtfdJP1NzgnEGoaXfuHpCY53HFpW3nyQsT4n3m5qqel,Jenine Flitton - This item could be used for many... | Facebook Facebook Shared with Public,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:24:20.181911+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/TheBlackbirdBox,Jenine Flitton | Facebook Facebook Shared with Public,error:direct:direct-rescrape https://www.facebook.com/TheBlackbirdBox: HTTP Error 400: Bad Request,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:24:03.815772+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/brandon.kubinski,Brandon Kubinski | Facebook Facebook,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:24:03.813138+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/amanda.moncure.9,Amanda Moncure | Facebook Facebook Shared with Public,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:24:03.806820+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/?__tn__=%2AF,Facebook,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:23:44.745129+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/photo/?fbid=3045081025777877&set=pb.100064902901964.-2207520000,Facebook Facebook Verified account Shared with Public,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:23:44.742649+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/photo/?fbid=256480673192028&set=pb.100064902901964.-2207520000,Facebook Facebook Verified account Shared with Public,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:23:44.738669+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/photo/?fbid=768907315282692&set=a.256480626525366,Facebook Facebook Verified account Shared with Public,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:23:43.574055+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/metapaysupport,Meta Pay Support | Facebook Facebook Verified account,error:direct:direct-rescrape https://www.facebook.com/metapaysupport: HTTP Error 400: Bad Request,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:23:29.455926+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/policies_center/,Facebook Terms and Policies,ok:cdp,Medium,20,0,0,11,some extracted metadata
2026-04-16T16:23:29.453251+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/r.php?r=101,Facebook,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:23:29.449907+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/r.php?locale=en_GB,Facebook,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:22:23.953766+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/policies_center,Facebook Terms and Policies,ok:cdp,Medium,20,0,0,9,some extracted metadata
2026-04-16T16:22:23.141334+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/policies/,Facebook Terms and Policies,ok:quarantined:cdp,Low,6,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T16:22:22.322297+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://transparency.meta.com/en-gb/policies/community-standards/?source=https%3A%2F%2Fwww.facebook.com%2Fcommunitystandards%2F,Community Standards | Transparency Centre,ok:cdp,Medium,38,0,0,13,rich extracted metadata
2026-04-16T16:22:22.319021+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/payments_terms,Facebook,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:20:26.267461+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/policies,Facebook Terms and Policies,ok:quarantined:cdp,Low,6,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T16:20:26.263636+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/allactivity?privacy_source=activity_log_top_menu,Facebook,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:20:01.440539+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/business/,Meta for business: Marketing on Facebook Mobile Hamburger,error:direct:direct-rescrape https://www.facebook.com/business/: HTTP Error 400: Bad Request,Low,8,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:20:01.426044+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/Meta,Meta | Facebook Facebook Verified account Verified account Shared with Public Verified account,error:direct:direct-rescrape https://www.facebook.com/Meta: HTTP Error 400: Bad Request,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T16:19:53.638877+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/help/,Facebook Help Centre,ok:quarantined:cdp,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T16:19:53.636303+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/lite/,Facebook Lite APK for Android,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:19:53.633815+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.metacareers.com/,Meta Jobs & Careers | Do the Most Meaningful Work of Your Career,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:19:53.629193+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.meta.com/en-gb/about/?utm_source=about.facebook.com&utm_medium=redirect,"About Meta | Social technology, VR, AR and innovation",excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:18:48.194175+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/login/identify/?ci=Ac9z6FA_6rh0cvyyXyiSRZN6X3RLX-eUNTmHQMP5-JRhOfozp_Cty29hc8fdHAKdKUMhrztCLvyTinGDaNcaNl_v1UYEs6PB7AFrwc0-x5uK5LvHwYXmXeSANDvD2nSBMfWInLbwrW-0NxQ9hpCIIY5a4dNLAYzsMKtiO5zK6n0uYMUMkyB2SiheZJ8xKJNMpLpCcHvNSShsPw7HatkFccIOwb-ZBkSPKrOzlSW1pdqHmxR234ThtMUO9vAPtBxSsFYeFrqv0wxbbC9UzVY,Facebook,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:18:48.179638+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/help,Facebook Help Centre,error:direct:direct-rescrape https://www.facebook.com/help: HTTP Error 400: Bad Request,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T16:18:47.951424+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/,Facebook,error:direct:direct-rescrape https://www.facebook.com/: HTTP Error 400: Bad Request,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T16:18:28.468404+00:00,resource,Craft Spirits Exchange (CSX) Australia,chrome-error://chromewebdata/,www.craftspiritsvault.com,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T16:18:07.240388+00:00,resource,CaskNet,https://www.casknet.com/services,Services | Casknet,excluded:not-whisky-relevant,Low,0,1,1,1,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:18:04.588347+00:00,resource,CaskNet,https://www.casknet.com/,Home | Casknet,ok:direct-sequential,Medium,22,0,0,3,
2026-04-16T15:58:19.195520+00:00,resource,Whisky Auctioneer - Japanese Whisky Intelligence,chrome-error://chromewebdata/,whiskyauctioneer.com,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T15:57:43.357782+00:00,resource,Whiskey Raiders,https://thedailypour.com/,The Daily Pour | Beverage Reviews and News Download on the App Store Get it on Google Play,ok:direct-sequential,Medium,20,0,0,10,some extracted metadata
2026-04-16T15:57:16.185652+00:00,resource,The Whisky List,https://thewhiskylist.com.au/,The Whisky List | Australia's Online Home For Whisky,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T15:57:12.646508+00:00,resource,The Whisky Exchange - Inspiration,https://www.thewhiskyexchange.com/inspiration,Just a moment...,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T15:52:19.730472+00:00,resource,The Spirits Business - Japanese Whisky,https://www.thespiritsbusiness.com/in-the-magazine/,In the Magazine - The Spirits Business,ok:quarantined:direct-sequential,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T15:29:13.650501+00:00,resource,Drinks Trade,https://drinkstrade.com.au/documents/24/Drinks_Trade_Media_Kit_2026-2.pdf,Drinks_Trade_Media_Kit_2026-2.pdf,ok:quarantined:direct,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T15:28:46.272798+00:00,resource,Drinks Trade,https://drinkstrade.com.au/advertise/,,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T15:28:45.960704+00:00,resource,Drinks Trade,https://www.drinkstrade.com.au/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:28:43.541089+00:00,resource,Drinks Trade,https://www.drinkstrade.com.au/news/whats-on-gabs-program-announced-wine-australias-global-market-update-and-more/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:28:41.149945+00:00,resource,Drinks Trade,https://www.drinkstrade.com.au/news/voodoo-ranger-unveils-vodka-rtd-range/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:28:38.536302+00:00,resource,Drinks Trade,https://www.drinkstrade.com.au/news/vintage-2025-is-strongest-in-three-years-but-third-smallest-in-decade/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:28:36.113892+00:00,resource,Drinks Trade,https://www.drinkstrade.com.au/news/un-forum-spotlights-australian-wine-industry-gender-equity-push/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:28:33.676401+00:00,resource,Drinks Trade,https://www.drinkstrade.com.au/news/think-tank-how-should-australian-wine-adapt-to-current-and-future-challenges/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:28:31.134070+00:00,resource,Drinks Trade,https://www.drinkstrade.com.au/news/the-trades-take-the-secret-to-chablis-and-why-you-should-let-your-customers-in-on-it/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:28:28.743180+00:00,resource,Drinks Trade,https://www.drinkstrade.com.au/news/the-eight-liquor-suppliers-stepping-court-side-this-australian-open/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:28:26.329350+00:00,resource,Drinks Trade,https://www.drinkstrade.com.au/news/taylors-wines-announces-leadership-transition-appoints-new-ceo/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:28:23.604290+00:00,resource,Drinks Trade,https://www.drinkstrade.com.au/news/tasted-by-drinks-trade-13-new-rtd-releases/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:28:20.939654+00:00,resource,Drinks Trade,https://www.drinkstrade.com.au/news/stone-wood-launches-citrus-radler/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:28:18.198716+00:00,resource,Drinks Trade,https://www.drinkstrade.com.au/news/new-ultra-premium-geelong-vodka-brand-voulez-launches-first-limited-edition/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:28:15.527806+00:00,resource,Drinks Trade,https://www.drinkstrade.com.au/news/margaret-river-launches-australias-first-lightweight-wine-bottle-charter/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:28:12.774959+00:00,resource,Drinks Trade,https://www.drinkstrade.com.au/news/maison-perrier-jou%C3%ABt-unveils-latest-artistic-collaboration/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:28:10.027143+00:00,resource,Drinks Trade,https://www.drinkstrade.com.au/news/lions-momentum-continues-at-coles-liquors-supplier-awards/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:28:07.260509+00:00,resource,Drinks Trade,https://www.drinkstrade.com.au/news/lion-ultra-zero-carb-in-cans/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:28:04.609767+00:00,resource,Drinks Trade,https://www.drinkstrade.com.au/news/lion-names-anubha-sahasrabuddhe-ceo-amid-anz-restructuring/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:28:01.810414+00:00,resource,Drinks Trade,https://www.drinkstrade.com.au/news/lion-makes-triumphant-return-to-reclaim-the-2025-supplier-of-the-year-title/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:27:59.077447+00:00,resource,Drinks Trade,https://www.drinkstrade.com.au/news/lion-attains-b-corp-certification-across-entire-business/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:27:56.424475+00:00,resource,Drinks Trade,https://www.drinkstrade.com.au/news/introducing-ardbegs-annual-ardbeg-day-release-dolce/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:27:53.664662+00:00,resource,Drinks Trade,https://www.drinkstrade.com.au/news/how-women-in-hospitality-raised-12k-for-cancer-research-while-celebrating-community/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:27:50.945815+00:00,resource,Drinks Trade,https://www.drinkstrade.com.au/news/how-do-endeavour-group-wines-sales-differ-state-by-state/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
