crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-16T23:32:40.007651+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/distillery-tour/?add-to-cart=6976,Distillery Tour | 78 Degrees Distillery,ok:direct,Medium,38,0,0,12,rich extracted metadata
2026-04-16T23:31:57.994623+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/contact/,Contact | 78 Degrees Distillery,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T23:31:30.391617+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/cellar-door/,Adelaide Cellar Door | 78 Degrees Distillery,ok:direct,Medium,20,0,0,6,some extracted metadata
2026-04-16T23:31:30.388394+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/cart/,Cart | 78 Degrees Distillery,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T23:31:07.327528+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/?add-to-cart=9937,78 Degrees Distillery | Premium South Australian Spirits,ok:direct,Medium,30,0,0,15,rich extracted metadata
2026-04-16T23:30:23.759136+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/?add-to-cart=7617,78 Degrees Distillery | Premium South Australian Spirits,ok:direct,Medium,30,0,0,14,rich extracted metadata
2026-04-16T23:30:22.949822+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/?add-to-cart=7236,78 Degrees Distillery | Premium South Australian Spirits,ok:direct,Medium,30,0,0,13,rich extracted metadata
2026-04-16T23:29:16.095339+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/?add-to-cart=7149,78 Degrees Distillery | Premium South Australian Spirits,ok:direct,Medium,30,0,0,15,rich extracted metadata
2026-04-16T23:29:15.286672+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/?add-to-cart=6978,78 Degrees Distillery | Premium South Australian Spirits,ok:direct,Medium,30,0,0,14,rich extracted metadata
2026-04-16T23:28:11.422994+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/?add-to-cart=6977,78 Degrees Distillery | Premium South Australian Spirits,ok:direct,Medium,30,0,0,15,rich extracted metadata
2026-04-16T23:28:10.598755+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/?add-to-cart=6976,78 Degrees Distillery | Premium South Australian Spirits,ok:direct,Medium,30,0,0,13,rich extracted metadata
2026-04-16T23:27:10.549685+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/?add-to-cart=6969,78 Degrees Distillery | Premium South Australian Spirits,ok:direct,Medium,30,0,0,13,rich extracted metadata
2026-04-16T23:27:09.721037+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/?add-to-cart=6893,78 Degrees Distillery | Premium South Australian Spirits,ok:direct,Medium,30,0,0,15,rich extracted metadata
2026-04-16T23:26:07.723941+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/?add-to-cart=6729,78 Degrees Distillery | Premium South Australian Spirits,ok:direct,Medium,30,0,0,14,rich extracted metadata
2026-04-16T23:26:06.881090+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/?add-to-cart=13535,78 Degrees Distillery | Premium South Australian Spirits,ok:direct,Medium,30,0,0,15,rich extracted metadata
2026-04-16T23:21:50.075137+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/news/world-martini-day-78-degrees-martini-recipes-to-create-a-stir-with-this-weekend/,World Martini Day: 78 Degrees Martini Recipes to Create a Stir With This Weekend | 78 Degrees Distillery,ok:direct,Medium,38,0,0,15,rich extracted metadata
2026-04-16T23:21:49.207603+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/news/talis-heggart-wins-the-south-australian-78-create-a-stir-sunshine-state-gin-cocktail-competition/,Talis Heggart Wins the South Australian 78° Create a Stir Sunshine State Gin Cocktail Competition,ok:direct,Medium,38,0,0,18,rich extracted metadata
2026-04-16T23:20:54.698597+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/news/purveyor-of-better/,Purveyor Of Better | 78 Degrees Distillery,ok:quarantined:direct,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T23:20:53.892193+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/news/oyster-shell-infused-78-better-gin-recipe/,Oyster Shell Infused 78° Better Gin Recipe | 78 Degrees Distillery,ok:quarantined:direct,Low,12,1,0,4,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-16T23:20:25.760904+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/news/our-5-favourite-whiskey-cocktails-for-world-whiskey-day/,Our 5 Favourite Whiskey Cocktails for World Whiskey Day,ok:direct,Medium,28,0,0,8,some extracted metadata
2026-04-16T23:20:09.035753+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/news/mailing-list,,error:direct:direct https://78degrees.com.au/news/mailing-list: HTTP Error 404: Not Found,Low,0,0,0,0,
2026-04-16T23:20:06.973634+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/news/distiller-of-the-year-london-2020-icons-of-gin/,Distiller of the Year - London 2020 Icons of Gin | 78 Degrees Distillery,ok:direct,Medium,28,0,0,5,some extracted metadata
2026-04-16T23:19:41.655682+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/news/cart,,error:direct:direct https://78degrees.com.au/news/cart: HTTP Error 404: Not Found,Low,0,0,0,0,
2026-04-16T23:19:39.579024+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/news/breakfast-marmalade-cordial-recipe-for-cocktails/,Breakfast Marmalade Cordial Recipe for Cocktails | 78 Degrees Distillery,ok:quarantined:direct,Low,6,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T23:19:38.655753+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/news/bacon-infused-78-classic-gin-recipe/,Bacon Infused 78° Classic Gin Recipe | 78 Degrees Distillery,ok:quarantined:direct,Low,12,1,0,4,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-16T23:19:15.515443+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/news/andie-bulley-wins-inaugural-78-create-a-stir-sunshine-state-gin-cocktail-competition-in-qld/,Andie Bulley Wins Inaugural 78° Create a Stir Sunshine State Gin Cocktail Competition in QLD | 78 Degrees Distillery,ok:direct,Medium,38,0,0,12,rich extracted metadata
2026-04-16T23:19:14.705215+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/news/78-degrees-truly-considered-australian-whiskey/,78° Truly Considered Australian Whiskey | 78 Degrees Distillery,ok:direct,Medium,22,0,0,3,
2026-04-16T23:18:33.495307+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/news/78-degrees-triple-smoke-whiskey-2023-world-whiskies-awards/,78 Degrees Triple Smoke Whiskey Named Australia's Best Grain Whiskey at 2023 World Whiskies Awards,ok:direct,Medium,38,0,0,13,rich extracted metadata
2026-04-16T23:18:32.593768+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/news/78-degrees-sunset-gin-and-classic-gin-create-a-stir-in-san-francisco/,78 Degrees Sunset Gin and Classic Gin Create a Stir in San Francisco,ok:direct,Medium,20,0,0,11,some extracted metadata
2026-04-16T23:17:41.063757+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/news/78-degrees-gin-tonic-pre-mixed-cans/,78˚ Gin & Tonic Pre-Mixed Cans | 78 Degrees Distillery,ok:direct,Medium,38,0,0,15,rich extracted metadata
2026-04-16T23:17:40.252812+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/news/78-degrees-australian-vodka-named-best-australian-vodka/,"78° Australian Vodka Named ""Best Australian Vodka"" in 2023 Dan Murphy's Decoded Spirit Awards",ok:direct,Medium,28,0,0,9,some extracted metadata
2026-04-16T23:16:57.936081+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/our-story/,Our Story | 78 Degrees Distillery,ok:direct,Medium,20,0,0,10,some extracted metadata
2026-04-16T23:16:57.931289+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/news/,News Archive | 78 Degrees Distillery,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T23:16:34.719019+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/,78 Degrees Distillery | Premium South Australian Spirits,ok:direct,Medium,30,0,0,15,rich extracted metadata
2026-04-16T23:15:50.838427+00:00,distillery,2020 Distillery,http://2020distillery.com/,,ok:quarantined:direct,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T23:14:45.124912+00:00,distillery,Bruichladdich,https://www.bruichladdich.com/blogs/news/an-interview-with-lynne-mcewan,An interview with Lynne McEwan - Bruichladdich Distillery,ok:direct,Medium,28,0,0,4,some extracted metadata
2026-04-16T23:14:44.308022+00:00,distillery,Bruichladdich,https://www.bruichladdich.com/blogs/news/ailsa-hayes,Bringing Rock'ndaal to life with Ailsa Hayes – Bruichladdich Distillery,ok:direct,Medium,28,0,0,7,some extracted metadata
2026-04-16T23:13:40.805421+00:00,distillery,Battery Point Distillery,https://batterypointdistillery.com/shop/?product_count=12&product_order=asc&product_view=list,Shop - Battery Point Distillery,ok:direct,Medium,30,0,0,12,rich extracted metadata
2026-04-16T23:13:39.993000+00:00,distillery,Battery Point Distillery,https://batterypointdistillery.com/shop/?product_count=12&product_order=asc&product_view=grid,Shop - Battery Point Distillery,ok:direct,Medium,30,0,0,15,rich extracted metadata
2026-04-16T23:13:11.694706+00:00,distillery,Adelaide Hills Distillery,https://adelaidehillsdistillery.com.au/,,error:direct:direct https://adelaidehillsdistillery.com.au/: <urlopen error [Errno -2] Name or service not known>,Low,0,0,0,0,
2026-04-16T23:13:07.935339+00:00,distillery,2020 Distillery,https://2020distillery.com.au/,,error:direct:direct https://2020distillery.com.au/: HTTP Error 403: Forbidden,Low,0,0,0,0,
2026-04-16T23:12:41.221718+00:00,distillery,Bruichladdich,https://www.bruichladdich.com/blogs/news/abi-discusses-global-whisky-culture,From Islay to Taipei – Bruichladdich Distillery,ok:quarantined:direct,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T23:12:40.399875+00:00,distillery,Bruichladdich,https://www.bruichladdich.com/blogs/news/a-toast-to-the-curious,A Toast to the Curious | Blog | Bruichladdich Distillery,ok:direct,Medium,38,0,0,17,rich extracted metadata
2026-04-16T23:11:28.665585+00:00,distillery,Belgrove Distillery,https://belgrovedistillery.com.au/search,Search – Belgrove Distillery,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T23:11:28.659322+00:00,distillery,Belgrove Distillery,https://belgrovedistillery.com.au/tasting-notes-julia-nourney/,,error:direct:direct https://belgrovedistillery.com.au/tasting-notes-julia-nourney/: HTTP Error 404: Not Found,Low,0,0,0,0,
2026-04-16T23:11:27.614834+00:00,distillery,Belgrove Distillery,https://belgrovedistillery.com.au/new-york-tasting/,,error:direct:direct https://belgrovedistillery.com.au/new-york-tasting/: HTTP Error 404: Not Found,Low,0,0,0,0,
2026-04-16T23:11:27.611853+00:00,distillery,Belgrove Distillery,https://belgrovedistillery.com.au/media-spotlight-abc/,,error:direct:direct https://belgrovedistillery.com.au/media-spotlight-abc/: HTTP Error 404: Not Found,Low,0,0,0,0,
2026-04-16T23:11:26.604777+00:00,distillery,Belgrove Distillery,https://belgrovedistillery.com.au/making-australias-only-rye-whisky/,,error:direct:direct https://belgrovedistillery.com.au/making-australias-only-rye-whisky/: HTTP Error 404: Not Found,Low,0,0,0,0,
2026-04-16T23:11:26.601840+00:00,distillery,Belgrove Distillery,https://belgrovedistillery.com.au/jim-murray-belgrove-is-liquid-gold/,,error:direct:direct https://belgrovedistillery.com.au/jim-murray-belgrove-is-liquid-gold/: HTTP Error 404: Not Found,Low,0,0,0,0,
2026-04-16T23:11:25.909524+00:00,distillery,Belgrove Distillery,https://belgrovedistillery.com.au/greenest-distillery/,,error:direct:direct https://belgrovedistillery.com.au/greenest-distillery/: HTTP Error 404: Not Found,Low,0,0,0,0,
2026-04-16T23:11:25.906094+00:00,distillery,Belgrove Distillery,https://belgrovedistillery.com.au/feedback-from-master-of-malt-uk/,,error:direct:direct https://belgrovedistillery.com.au/feedback-from-master-of-malt-uk/: HTTP Error 404: Not Found,Low,0,0,0,0,
2026-04-16T23:11:25.143212+00:00,distillery,Belgrove Distillery,https://belgrovedistillery.com.au/cart,Your Shopping Cart – Belgrove Distillery,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T23:11:25.100638+00:00,distillery,Belgrove Distillery,https://belgrovedistillery.com.au/australias-leading-craft-distiller/,,error:direct:direct https://belgrovedistillery.com.au/australias-leading-craft-distiller/: HTTP Error 404: Not Found,Low,0,0,0,0,
2026-04-16T23:11:23.650726+00:00,distillery,Belgrove Distillery,https://belgrovedistillery.com.au/aged-rye-whisky-released/,,error:direct:direct https://belgrovedistillery.com.au/aged-rye-whisky-released/: HTTP Error 404: Not Found,Low,0,0,0,0,
2026-04-16T23:11:23.635310+00:00,distillery,Belgrove Distillery,http://belgrovedistillery.com.au/purchase/,,error:direct:direct http://belgrovedistillery.com.au/purchase/: HTTP Error 404: Not Found,Low,0,0,0,0,
2026-04-16T23:11:21.593792+00:00,distillery,Belgrove Distillery,https://belgrovedistillery.com.au/blogs/news/media-spotlight-abc,MEDIA SPOTLIGHT – ABC – Belgrove Distillery,ok:quarantined:direct,Low,8,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T23:11:20.763962+00:00,distillery,Belgrove Distillery,https://belgrovedistillery.com.au/blogs/news/tagged/uncategorized,"News – Tagged ""Uncategorized""– Belgrove Distillery",ok:direct,Medium,20,0,0,5,some extracted metadata
2026-04-16T23:11:19.946549+00:00,distillery,Belgrove Distillery,https://belgrovedistillery.com.au/blogs/news/tasting-notes-julia-nourney,"TASTING NOTES BY JULIA NOURNEY, INTERNATIONAL SPIRITS JUDGE – Belgrove Distillery",ok:direct,Medium,38,0,0,20,rich extracted metadata
2026-04-16T23:10:49.971793+00:00,distillery,Bruichladdich,https://www.bruichladdich.com/blogs/news/a-new-path-ahead,A new path ahead – Bruichladdich Distillery,ok:direct,Medium,20,0,0,6,some extracted metadata
2026-04-16T23:10:49.159900+00:00,distillery,Bruichladdich,https://www.bruichladdich.com/blogs/news/a-guide-to-the-octomore-numbering-system,A Guide to the Octomore Numbering System – Bruichladdich Distillery,ok:direct,Medium,28,0,0,11,some extracted metadata
2026-04-16T23:09:19.484200+00:00,distillery,Battery Point Distillery,https://batterypointdistillery.com/shop/?product_count=12&product_order=asc&product_orderby=name&product_view=list,Shop - Battery Point Distillery,ok:direct,Medium,38,0,0,57,rich extracted metadata
2026-04-16T23:09:18.661950+00:00,distillery,Battery Point Distillery,https://batterypointdistillery.com/shop/?product_count=12&product_order=asc&product_orderby=name&product_view=grid,Shop - Battery Point Distillery,ok:direct,Medium,30,0,0,15,rich extracted metadata
2026-04-16T23:09:00.130908+00:00,distillery,Bruichladdich,https://www.bruichladdich.com/blogs/news/a-fine-balance-walking-the-line-between-victorian-and-progressive,A Fine Balance – Bruichladdich Distillery,ok:direct,Medium,28,0,0,8,some extracted metadata
2026-04-16T23:08:59.218645+00:00,distillery,Bruichladdich,https://www.bruichladdich.com/blogs/news/a-conversation-with-domaine-des-hautes-glaces,Bruichladdich x Domaine des Hautes Glaces – Bruichladdich Distillery,ok:direct,Medium,38,0,0,15,rich extracted metadata
2026-04-16T23:08:21.004314+00:00,distillery,Belgrove Distillery,https://belgrovedistillery.com.au/blogs/news/new-york-tasting,NEW YORK TASTING – Belgrove Distillery,ok:quarantined:direct,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
