metadata_path,main_path,bucket,score,product_names,distillery_names,chemical_names,glossary_terms,distillery_tool_names,flavor_profile_words,abv_mentioned,price_mentioned,regulatory_overlap
data/crawl_markdown/resource-drinks-trade/news-hard-fizz-marks-the-beginning-of-the-end-of-seltzer-with-vodka-soda-pivot-metadata.md,data/crawl_markdown/resource-drinks-trade/news-hard-fizz-marks-the-beginning-of-the-end-of-seltzer-with-vodka-soda-pivot.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-drinks-trade/news-how-is-amber-beverage-adapting-to-the-clear-generation-variation-metadata.md,data/crawl_markdown/resource-drinks-trade/news-how-is-amber-beverage-adapting-to-the-clear-generation-variation.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-drinks-trade/news-industry-insights-metadata.md,data/crawl_markdown/resource-drinks-trade/news-industry-insights.md,regulatory,45.0,0,0,0,0,0,0,True,True,True
data/crawl_markdown/resource-drinks-trade/news-interview-inside-collabor8womens-first-liquor-supplier-partnership-metadata.md,data/crawl_markdown/resource-drinks-trade/news-interview-inside-collabor8womens-first-liquor-supplier-partnership.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-drinks-trade/news-introducing-ardbegs-annual-ardbeg-day-release-dolce-metadata.md,data/crawl_markdown/resource-drinks-trade/news-introducing-ardbegs-annual-ardbeg-day-release-dolce.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-drinks-trade/news-maison-perrier-jou-c3-abt-unveils-latest-artistic-collaboration-metadata.md,data/crawl_markdown/resource-drinks-trade/news-maison-perrier-jou-c3-abt-unveils-latest-artistic-collaboration.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-drinks-trade/news-metadata.md,data/crawl_markdown/resource-drinks-trade/news.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-drinks-trade/news-new-ultra-premium-geelong-vodka-brand-voulez-launches-first-limited-edition-metadata.md,data/crawl_markdown/resource-drinks-trade/news-new-ultra-premium-geelong-vodka-brand-voulez-launches-first-limited-edition.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-drinks-trade/news-release-radar-voodoo-ranger-enters-vodka-rtd-fourth-waves-new-sub-brand-more-metadata.md,data/crawl_markdown/resource-drinks-trade/news-release-radar-voodoo-ranger-enters-vodka-rtd-fourth-waves-new-sub-brand-more.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-drinks-trade/news-taylors-wines-appoints-new-gm-sales-australia-amid-strategic-pivot-metadata.md,data/crawl_markdown/resource-drinks-trade/news-taylors-wines-appoints-new-gm-sales-australia-amid-strategic-pivot.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-drinks-trade/news-the-cold-truth-why-refrigeration-presentation-matters-more-than-ever-in-on-prem-wine-metadata.md,data/crawl_markdown/resource-drinks-trade/news-the-cold-truth-why-refrigeration-presentation-matters-more-than-ever-in-on-prem-wine.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-drinks-trade/news-voodoo-ranger-unveils-vodka-rtd-range-metadata.md,data/crawl_markdown/resource-drinks-trade/news-voodoo-ranger-unveils-vodka-rtd-range.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-drinks-trade/news-whats-on-entries-open-for-2026-aisa-wcas-growth-summit-more-metadata.md,data/crawl_markdown/resource-drinks-trade/news-whats-on-entries-open-for-2026-aisa-wcas-growth-summit-more.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-drinks-trade/news-why-should-australian-trade-care-about-argentinian-malbec-metadata.md,data/crawl_markdown/resource-drinks-trade/news-why-should-australian-trade-care-about-argentinian-malbec.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-institute-of-brewing-and-distilling/home-metadata.md,data/crawl_markdown/resource-institute-of-brewing-and-distilling/home.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-ip-australia-geographical-indications-for-spirits/home-metadata.md,data/crawl_markdown/resource-ip-australia-geographical-indications-for-spirits/home.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-ip-australia-geographical-indications-for-spirits/trade-marks-what-are-trade-marks-kinds-of-trade-marks-geographical-indications-and-trade-marks-metadata.md,data/crawl_markdown/resource-ip-australia-geographical-indications-for-spirits/trade-marks-what-are-trade-marks-kinds-of-trade-marks-geographical-indications-and-trade-marks.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-irish-whiskey-360/home-metadata.md,data/crawl_markdown/resource-irish-whiskey-360/home.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/files-libs-1280-20260109171823801-pdf-metadata.md,data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/files-libs-1280-20260109171823801-pdf.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/files-libs-1281-202601130945418034-pdf-metadata.md,data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/files-libs-1281-202601130945418034-pdf.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/files-libs-792-202312061645064813-pdf-metadata.md,data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/files-libs-792-202312061645064813-pdf.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/files-libs-886-202510011340294092-pdf-metadata.md,data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/files-libs-886-202510011340294092-pdf.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/files-libs-892-202511051113082518-pdf-metadata.md,data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/files-libs-892-202511051113082518-pdf.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/pages-100-metadata.md,data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/pages-100.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/pages-101-metadata.md,data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/pages-101.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/pages-104-metadata.md,data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/pages-104.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/pages-105-metadata.md,data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/pages-105.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/pages-106-metadata.md,data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/pages-106.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/pages-109-metadata.md,data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/pages-109.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/pages-110-metadata.md,data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/pages-110.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/pages-111-metadata.md,data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/pages-111.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/pages-112-metadata.md,data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/pages-112.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/pages-113-metadata.md,data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/pages-113.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/pages-114-metadata.md,data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/pages-114.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/pages-115-metadata.md,data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/pages-115.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/pages-116-metadata.md,data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/pages-116.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/pages-117-metadata.md,data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/pages-117.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/pages-137-metadata.md,data/crawl_markdown/resource-japan-spirits-liqueurs-makers-association-jsla/pages-137.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-malt-review/home-metadata.md,data/crawl_markdown/resource-malt-review/home.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-mizunara-oak-research-cask-science/browse-journals-and-books-e-metadata.md,data/crawl_markdown/resource-mizunara-oak-research-cask-science/browse-journals-and-books-e.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-mizunara-oak-research-cask-science/browse-journals-and-books-f-metadata.md,data/crawl_markdown/resource-mizunara-oak-research-cask-science/browse-journals-and-books-f.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-mizunara-oak-research-cask-science/browse-journals-and-books-g-metadata.md,data/crawl_markdown/resource-mizunara-oak-research-cask-science/browse-journals-and-books-g.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-mizunara-oak-research-cask-science/browse-journals-and-books-j-metadata.md,data/crawl_markdown/resource-mizunara-oak-research-cask-science/browse-journals-and-books-j.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-mizunara-oak-research-cask-science/browse-journals-and-books-k-metadata.md,data/crawl_markdown/resource-mizunara-oak-research-cask-science/browse-journals-and-books-k.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-mizunara-oak-research-cask-science/browse-journals-and-books-l-metadata.md,data/crawl_markdown/resource-mizunara-oak-research-cask-science/browse-journals-and-books-l.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-mizunara-oak-research-cask-science/browse-journals-and-books-m-metadata.md,data/crawl_markdown/resource-mizunara-oak-research-cask-science/browse-journals-and-books-m.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-mizunara-oak-research-cask-science/browse-journals-and-books-metadata.md,data/crawl_markdown/resource-mizunara-oak-research-cask-science/browse-journals-and-books.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-mizunara-oak-research-cask-science/browse-journals-and-books-n-metadata.md,data/crawl_markdown/resource-mizunara-oak-research-cask-science/browse-journals-and-books-n.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-mizunara-oak-research-cask-science/browse-journals-and-books-p-metadata.md,data/crawl_markdown/resource-mizunara-oak-research-cask-science/browse-journals-and-books-p.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-mizunara-oak-research-cask-science/browse-journals-and-books-q-metadata.md,data/crawl_markdown/resource-mizunara-oak-research-cask-science/browse-journals-and-books-q.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-mizunara-oak-research-cask-science/home-metadata.md,data/crawl_markdown/resource-mizunara-oak-research-cask-science/home.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-national-geographic-history-of-whiskey/adventure-article-150730-cecil-the-lion-hunting-wildlife-conservation-teddy-roosevelt-audubon-metadata.md,data/crawl_markdown/resource-national-geographic-history-of-whiskey/adventure-article-150730-cecil-the-lion-hunting-wildlife-conservation-teddy-roosevelt-audubon.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-national-geographic-history-of-whiskey/animals-article-100-years-of-elephants-national-geographic-wildlife-photography-metadata.md,data/crawl_markdown/resource-national-geographic-history-of-whiskey/animals-article-100-years-of-elephants-national-geographic-wildlife-photography.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-national-geographic-history-of-whiskey/animals-article-140818-elephants-africa-poaching-cites-census-metadata.md,data/crawl_markdown/resource-national-geographic-history-of-whiskey/animals-article-140818-elephants-africa-poaching-cites-census.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-national-geographic-history-of-whiskey/animals-article-150218-atlantic-puffin-winter-migration-mystery-metadata.md,data/crawl_markdown/resource-national-geographic-history-of-whiskey/animals-article-150218-atlantic-puffin-winter-migration-mystery.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-national-geographic-history-of-whiskey/animals-article-african-giant-pouched-hero-rats-stop-tb-landmines-metadata.md,data/crawl_markdown/resource-national-geographic-history-of-whiskey/animals-article-african-giant-pouched-hero-rats-stop-tb-landmines.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-national-geographic-history-of-whiskey/animals-article-amy-tan-birding-tips-metadata.md,data/crawl_markdown/resource-national-geographic-history-of-whiskey/animals-article-amy-tan-birding-tips.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-national-geographic-history-of-whiskey/animals-article-angola-ghost-elephants-metadata.md,data/crawl_markdown/resource-national-geographic-history-of-whiskey/animals-article-angola-ghost-elephants.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-national-geographic-history-of-whiskey/animals-article-arctic-hybrid-polar-grizzly-bear-genetics-climate-metadata.md,data/crawl_markdown/resource-national-geographic-history-of-whiskey/animals-article-arctic-hybrid-polar-grizzly-bear-genetics-climate.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-national-geographic-history-of-whiskey/animals-article-baby-puffin-throwing-wildlife-rehabilitation-metadata.md,data/crawl_markdown/resource-national-geographic-history-of-whiskey/animals-article-baby-puffin-throwing-wildlife-rehabilitation.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-national-geographic-history-of-whiskey/animals-article-bats-at-war-with-rats-metadata.md,data/crawl_markdown/resource-national-geographic-history-of-whiskey/animals-article-bats-at-war-with-rats.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-national-geographic-history-of-whiskey/animals-article-bengal-florican-comeback-metadata.md,data/crawl_markdown/resource-national-geographic-history-of-whiskey/animals-article-bengal-florican-comeback.md,noisy,13.0,0,0,0,0,0,0,False,True,False
