metadata_path,main_path,source_signature,main_mtime,bucket,score,product_names,distillery_names,chemical_names,glossary_terms,distillery_tool_names,flavor_profile_words,abv_mentioned,price_mentioned,regulatory_overlap,is_nav_generic,is_news_or_cocktail,phase_fit_tags
data/crawl_markdown/distillery-noosa-heads-distillery/products-buy-award-winning-gin-get-premium-vodka-free-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/products-buy-award-winning-gin-get-premium-vodka-free.md,9bf7496443c2a616179e312e84f6a58f2f2b8747c7dbe4ca2e7f3b506eeb2df3,1776412833.1798642,product_catalog,70.0,2,1,0,8,0,12,True,True,False,False,False,chemistry|culture|process|region
data/crawl_markdown/distillery-noosa-heads-distillery/products-dried-fruit-garnish-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/products-dried-fruit-garnish.md,466217b5734b2393198f724d3b6c7de4a8c69206e5c03ec7ab7354d5c92c85f2,1776412835.6530318,product_catalog,59.0,1,1,0,0,0,0,False,True,True,False,False,compliance|culture|history|region
data/crawl_markdown/distillery-noosa-heads-distillery/products-dried-lime-garnish-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/products-dried-lime-garnish.md,49a7e229c15846a0054b8b1d7e6b4697b5d7a626109b5bf257366d0460fe9e9e,1776412834.0174408,product_catalog,59.0,1,1,0,0,0,0,False,True,True,False,False,compliance|culture|history|region
data/crawl_markdown/distillery-noosa-heads-distillery/products-dried-orange-garnish-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/products-dried-orange-garnish.md,690b6bce441f509027768e1f182c3a8610403010b99e28535033e502228977c5,1776412896.7304327,product_catalog,59.0,1,1,0,0,0,0,False,True,True,False,False,compliance|culture|history|region
data/crawl_markdown/distillery-noosa-heads-distillery/products-fortune-noosa-heads-vodka-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/products-fortune-noosa-heads-vodka.md,1f4327dee96580f4bd3e41bff85b0961ecc6e212b9f2caa11ee9766b112ea98e,1776412897.5399861,product_catalog,73.0,1,1,0,6,4,7,True,True,False,False,False,chemistry|culture|process|region
data/crawl_markdown/distillery-noosa-heads-distillery/products-laguna-single-malt-whisky-first-batch-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/products-laguna-single-malt-whisky-first-batch.md,65b7e54465efd8a047711bea0e60fa557c6c7c3b693b968821130343973c9c82,1776412976.7721982,product_catalog,71.0,1,1,0,9,4,8,False,True,False,False,False,chemistry|culture|process|region
data/crawl_markdown/distillery-noosa-heads-distillery/products-laguna-single-malt-whisky-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/products-laguna-single-malt-whisky.md,9a6ce2114c3550d2131386994f94c457e314537fffe83556f57fedec9583bca3,1776412895.902908,product_catalog,71.0,1,1,0,10,3,12,False,True,False,False,False,chemistry|culture|process|region
data/crawl_markdown/distillery-noosa-heads-distillery/products-laguna-whiskey-old-fashioned-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/products-laguna-whiskey-old-fashioned.md,73852fcb76f33b94101f1f85b8357e0550c98dc92b01b29aa26c3cd271eaf6c2,1776412977.601472,product_catalog,71.0,1,1,0,8,3,11,False,True,False,False,False,chemistry|culture|process|region
data/crawl_markdown/distillery-noosa-heads-distillery/products-navy-strength-gin-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/products-navy-strength-gin.md,95cfd5ee754dd04913efed0ee8f1f4d494bf45cfedbe95dfaa67a035d63189bb,1776412979.230735,product_catalog,64.0,1,1,0,6,0,6,True,True,False,False,False,chemistry|culture|region
data/crawl_markdown/distillery-noosa-heads-distillery/products-nhd-whisky-glasses-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/products-nhd-whisky-glasses.md,f0bfca8def4797066c9da16e651b985a2b431ca670dc9deb5f5fff5ee695986f,1776412978.4158258,product_catalog,55.0,1,1,0,0,0,0,False,True,False,False,False,culture|region
data/crawl_markdown/distillery-noosa-heads-distillery/products-noosa-heads-distillery-bar-mat-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/products-noosa-heads-distillery-bar-mat.md,074e8d35b93fa2a9674dcd7ab44b34c65465f5eb9c23fbcb47996afc5e7e3906,1776413054.0046957,product_catalog,55.0,1,1,0,4,0,0,False,True,False,False,False,culture|region
data/crawl_markdown/distillery-noosa-heads-distillery/products-noosa-heads-distillery-tshirt-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/products-noosa-heads-distillery-tshirt.md,08fef80d60923406601d311663eb6628eea389bc285d1a9a30a13c5027e8e654,1776413054.8155024,product_catalog,59.0,1,1,0,0,0,0,False,True,True,False,False,compliance|culture|history|region
data/crawl_markdown/distillery-noosa-heads-distillery/products-noosa-sweet-cheeks-bottled-cocktail-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/products-noosa-sweet-cheeks-bottled-cocktail.md,a6bf405f776358673d4c92d3b572220a0135ab567c04eaaf263dca3375dfae36,1776413056.4560747,product_catalog,67.0,1,1,0,9,1,12,False,True,False,False,False,chemistry|culture|process|region
data/crawl_markdown/distillery-noosa-heads-distillery/products-noosa-tropo-bottled-cocktail-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/products-noosa-tropo-bottled-cocktail.md,153e8ce2199bc8d71c69188ee8e72e3c51923aa95f25cb37e5db69e6d582278a,1776413055.631184,product_catalog,73.0,1,1,0,9,4,12,False,True,False,False,False,chemistry|culture|process|region
data/crawl_markdown/distillery-noosa-heads-distillery/products-peter-phillips-gin-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/products-peter-phillips-gin.md,897b3aa2a9192dc7982d51e5f406a3cb33912e2a2d7f86f3def6d2b6084487fb,1776413120.251007,product_catalog,68.0,1,1,0,3,0,17,True,True,False,False,False,chemistry|culture|region
data/crawl_markdown/distillery-noosa-heads-distillery/products-signature-dry-gin-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/products-signature-dry-gin.md,c4258a330c745f92c859267823400dc89c072f700f1011e4dd7075ca53b70457,1776413119.4078212,product_catalog,70.0,1,1,0,9,1,12,True,True,False,False,False,chemistry|culture|process|region
data/crawl_markdown/distillery-noosa-heads-distillery/search-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/search.md,a805af745581c64225b48ecbe54fea00bfe29d695af35a53b8df073a06f7d103,1776388249.8759844,regulatory,39.0,0,1,0,0,0,0,False,False,True,False,False,compliance|history
data/crawl_markdown/distillery-noosa-heads-distillery/site-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/site.md,cd2da69f4a5be8ab1b2df3579daec9eea20fdedcebf0ac491f464b941c081bd3,0.0,technical_process,44.0,0,1,0,10,4,18,False,False,False,True,False,chemistry|process
data/crawl_markdown/distillery-nullaki-distillery/home-metadata.md,data/crawl_markdown/distillery-nullaki-distillery/home.md,8d9f8bda70aba20083c7cdfb276a68976a8a597c3fe1e81348b5bb09ffaf51af,1776469134.4268732,product_catalog,61.0,2,1,0,6,2,10,False,True,True,True,False,chemistry|compliance|culture|history|process|region
data/crawl_markdown/distillery-nullaki-distillery/site-metadata.md,data/crawl_markdown/distillery-nullaki-distillery/site.md,eb8df9abb49b658d201714bbe60929013628eb604ce3e7c849a9e2885029c3e9,0.0,technical_process,40.0,0,1,0,6,2,10,False,False,False,True,False,chemistry|process
data/crawl_markdown/distillery-old-kempton-distillery/home-metadata.md,data/crawl_markdown/distillery-old-kempton-distillery/home.md,79ec0bcf9df7633077fb21281be176478440ecd233dc614f0e79cefd730108b6,1776388222.39428,noisy,0,0,0,0,0,0,0,False,True,False,True,False,
data/crawl_markdown/distillery-overeem/heating-metadata.md,data/crawl_markdown/distillery-overeem/heating.md,ac9084724ff0f897da3544468dadd5dd04ce394aaa05146517565443582dc38f,1776388283.520084,product_catalog,54.0,2,0,0,3,0,0,False,False,False,False,False,culture|region
data/crawl_markdown/distillery-overeem/lark-distillery-metadata.md,data/crawl_markdown/distillery-overeem/lark-distillery.md,44055472fd9e68b3e5efa642a0f69555563d73a80e996b8c58edbd840f42f340,1776388284.3299632,technical_process,50.0,0,1,0,0,5,0,False,False,False,False,False,process
data/crawl_markdown/distillery-reedy-swamp-distillery/home-metadata.md,data/crawl_markdown/distillery-reedy-swamp-distillery/home.md,b42ac8e0f391ee6e4624dfd46f24c089bb8e18a0a9b7c4e2b18ab97ced6e8e70,1776388542.8830426,product_catalog,65.0,3,1,1,0,3,5,True,True,True,True,False,chemistry|compliance|culture|history|process|region
data/crawl_markdown/distillery-reedy-swamp-distillery/site-metadata.md,data/crawl_markdown/distillery-reedy-swamp-distillery/site.md,c4e6a945573966035ba035bec82ab128e55d133f903201fb78e10df1976e5946,0.0,technical_process,56.0,0,1,7,8,3,21,False,False,False,True,False,chemistry|process
data/crawl_markdown/distillery-reedy-swamp-distillery/store-absinthe-liqueur-43-p517439535-metadata.md,data/crawl_markdown/distillery-reedy-swamp-distillery/store-absinthe-liqueur-43-p517439535.md,a30029b2816230c284eb0b76166b2b1729f536073b652c153f8eb8e4bcb081cf,1776407392.822102,product_catalog,75.0,1,1,6,4,0,5,True,True,False,False,False,chemistry|culture|region
data/crawl_markdown/distillery-reedy-swamp-distillery/store-coffee-liqueur-27-p517434522-metadata.md,data/crawl_markdown/distillery-reedy-swamp-distillery/store-coffee-liqueur-27-p517434522.md,5a753569e1ef67f92c04fd65c6b6b129d5fc5886adc4b0a99aa44e51b772271d,1776407391.9982855,product_catalog,64.0,1,1,0,4,0,6,True,True,False,False,False,chemistry|culture|region
data/crawl_markdown/distillery-reedy-swamp-distillery/store-gin-37-p517442508-metadata.md,data/crawl_markdown/distillery-reedy-swamp-distillery/store-gin-37-p517442508.md,869b2d4ac8eb5c5754ad79ea320a5b44cbc4f9153eeb3604944c603e1cd52a63,1776407393.6871645,product_catalog,64.0,1,1,0,3,0,6,True,True,False,False,False,chemistry|culture|region
data/crawl_markdown/distillery-reedy-swamp-distillery/store-gins-c143303769-metadata.md,data/crawl_markdown/distillery-reedy-swamp-distillery/store-gins-c143303769.md,c5f754b2a11395a829b30e1a715904567cd7be2313c8e62f81d82d66fb0b5f55,1776407324.611445,product_catalog,62.0,3,1,0,0,0,0,True,True,False,False,False,culture|region
data/crawl_markdown/distillery-reedy-swamp-distillery/store-lemon-myrtle-liqueur-37-p517442511-metadata.md,data/crawl_markdown/distillery-reedy-swamp-distillery/store-lemon-myrtle-liqueur-37-p517442511.md,b468085c03fb68522c3a4a5d25a3b2528f886b4a31ed28f0854fbb6a9166f4e8,1776407391.1918707,product_catalog,61.0,1,1,0,0,0,3,True,True,False,False,False,chemistry|culture|region
data/crawl_markdown/distillery-reedy-swamp-distillery/store-limoncello-40-p517442525-metadata.md,data/crawl_markdown/distillery-reedy-swamp-distillery/store-limoncello-40-p517442525.md,15a4b3b82feb0a4c0c4e6b783924887d4841e739232abc7c6618557eba8d310a,1776407323.8021328,product_catalog,61.0,1,1,0,2,0,3,True,True,False,False,False,chemistry|culture|region
data/crawl_markdown/distillery-reedy-swamp-distillery/store-liqueurs-c143305016-metadata.md,data/crawl_markdown/distillery-reedy-swamp-distillery/store-liqueurs-c143305016.md,fea24a6ca758cc94fa63f3639092673e9f2abec628f2191f37c8ce2537236e6d,1776407322.996354,product_catalog,68.0,6,1,0,2,0,0,True,True,False,False,False,culture|region
data/crawl_markdown/distillery-reedy-swamp-distillery/store-metadata.md,data/crawl_markdown/distillery-reedy-swamp-distillery/store.md,6b5d4c39f47ae65954671ee4994ecf72f5f60542cbd5749790acf0b5679ca431,1776388565.3837543,product_catalog,69.0,3,1,0,0,0,3,True,True,True,False,False,chemistry|compliance|culture|history|region
data/crawl_markdown/distillery-reedy-swamp-distillery/store-oaked-gin-43-p517440798-metadata.md,data/crawl_markdown/distillery-reedy-swamp-distillery/store-oaked-gin-43-p517440798.md,e6029e0522271b25c0d762f82fddec42e6b30fdeaf656f93761c0794662cfd4c,1776407451.921357,product_catalog,68.0,1,1,0,4,0,6,True,True,True,False,False,chemistry|compliance|culture|history|region
data/crawl_markdown/distillery-reedy-swamp-distillery/store-peach-brandy-p517441297-metadata.md,data/crawl_markdown/distillery-reedy-swamp-distillery/store-peach-brandy-p517441297.md,74bc5e987ee340f9ba1b67a0cfafe7db77bd300a0516806781739b0c6c6a0b16,1776407451.0831819,product_catalog,55.0,1,1,0,0,0,0,False,True,False,False,False,culture|region
data/crawl_markdown/distillery-reedy-swamp-distillery/store-rhubarb-gin-liqueur-37-p517434551-metadata.md,data/crawl_markdown/distillery-reedy-swamp-distillery/store-rhubarb-gin-liqueur-37-p517434551.md,d613d53e29d4a7e3bcedbb4599e825c1621bc897b419dac338d7e460c9773290,1776407450.2627718,product_catalog,61.0,1,1,0,2,0,3,True,True,False,False,False,chemistry|culture|region
data/crawl_markdown/distillery-reedy-swamp-distillery/store-single-malt-46-p517445032-metadata.md,data/crawl_markdown/distillery-reedy-swamp-distillery/store-single-malt-46-p517445032.md,85e6f8deeea7080bdf6e406b35557f34e63692b2c3c544e49a102d3342b9ab45,1776407576.091726,product_catalog,58.0,1,1,0,0,0,0,True,True,False,False,False,culture|region
data/crawl_markdown/distillery-reedy-swamp-distillery/store-single-malt-53-p517445043-metadata.md,data/crawl_markdown/distillery-reedy-swamp-distillery/store-single-malt-53-p517445043.md,91e5d7e19ea2c5b5f0a3a067851d59e0e86e169b7556b7879ab6cbf87ae41332,1776407575.269404,product_catalog,67.0,1,1,0,3,0,9,True,True,False,False,False,chemistry|culture|region
data/crawl_markdown/distillery-reedy-swamp-distillery/store-turmeric-honey-liqueur-40-p517441508-metadata.md,data/crawl_markdown/distillery-reedy-swamp-distillery/store-turmeric-honey-liqueur-40-p517441508.md,5645103d4007afb322dc204e8a3d0d9ceb9627998686beaaf431c2cdb1f427b8,1776407504.813037,product_catalog,66.0,1,1,0,2,0,8,True,True,False,False,False,chemistry|culture|region
data/crawl_markdown/distillery-reedy-swamp-distillery/store-vodkas-c143305772-metadata.md,data/crawl_markdown/distillery-reedy-swamp-distillery/store-vodkas-c143305772.md,fb1bb85746caa80e800a007ab57e68dd73429851849fa22c41cdc22969714ee2,1776407506.4513185,product_catalog,58.0,1,1,0,3,0,0,True,True,False,False,False,culture|region
data/crawl_markdown/distillery-reedy-swamp-distillery/store-wheat-vodka-37-p517439566-metadata.md,data/crawl_markdown/distillery-reedy-swamp-distillery/store-wheat-vodka-37-p517439566.md,999aceea143c0456664e7ce61dc76b29a997c872f1c52bd45e00e8af3c22fe24,1776407505.6253304,product_catalog,66.0,1,1,0,3,0,8,True,True,False,False,False,chemistry|culture|region
data/crawl_markdown/distillery-reedy-swamp-distillery/store-whiskey-c143302767-metadata.md,data/crawl_markdown/distillery-reedy-swamp-distillery/store-whiskey-c143302767.md,435b8f01e16db33d52d959d867b7a18b3909c903aa3fc0fe384079bdb90605c2,1776407536.1524143,product_catalog,60.0,2,1,0,0,0,0,True,True,False,False,False,culture|region
data/crawl_markdown/distillery-shene-distillery/products-lark-pontville-distillery-metadata.md,data/crawl_markdown/distillery-shene-distillery/products-lark-pontville-distillery.md,d227ce2a0d1833caa22295043433698edb3a6649b7f96be5a83f2128b5160cba,1776468316.85234,product_catalog,61.0,2,1,0,9,2,0,False,True,False,False,False,culture|process|region
data/crawl_markdown/distillery-shene-distillery/site-metadata.md,data/crawl_markdown/distillery-shene-distillery/site.md,ccd000dca3477709d16a9ca547a643c71cb499fa21e945a7e5242c1a729b7dcb,0.0,technical_process,30.0,0,1,0,8,2,0,False,False,False,True,False,process
data/crawl_markdown/distillery-spring-bay-distillery/home-metadata.md,data/crawl_markdown/distillery-spring-bay-distillery/home.md,614250862c7b1f10a144bfdb64685f8c44621873c83c5df522bbbccd124c7995,1776388606.1034358,product_catalog,47.0,4,1,0,0,0,0,False,True,False,True,False,culture|region
data/crawl_markdown/distillery-springbank/about-distillery-metadata.md,data/crawl_markdown/distillery-springbank/about-distillery.md,53d831dadaca876cc17eb37fbbe6e935f616d6ccde02d2fff3d69d8db05c80c4,1776472720.0511088,product_catalog,58.0,3,1,0,4,1,0,False,False,False,False,False,culture|process|region
data/crawl_markdown/distillery-springbank/about-process-metadata.md,data/crawl_markdown/distillery-springbank/about-process.md,7ae72fdc6361d2159081b9b12aa0db6e2820919892d18974be21ea06e6525290,1776472653.8385296,product_catalog,64.0,3,1,0,13,4,0,False,False,False,False,False,culture|process|region
data/crawl_markdown/distillery-springbank/about-story-metadata.md,data/crawl_markdown/distillery-springbank/about-story.md,24af4e09de87004d41dbb68b04c176734b9838bfd2ad10d534fff82ab5da2d50,1776472399.2750354,product_catalog,56.0,3,2,0,7,0,0,False,False,False,False,False,culture|region
data/crawl_markdown/distillery-springbank/author-nathan-currie-metadata.md,data/crawl_markdown/distillery-springbank/author-nathan-currie.md,c4cb97ad811159e50ea87f3cfae0653a306ef92c17a5173edff94b0c6597d9f9,1776472770.9884288,technical_process,26.0,0,1,0,5,0,0,False,False,False,True,False,
data/crawl_markdown/distillery-springbank/blog-metadata.md,data/crawl_markdown/distillery-springbank/blog.md,5eb50c7026b123c5a81fc1210be91864c036fce50542f0784fc12dd26e4cf21c,1776472397.6242988,product_catalog,56.0,3,1,0,0,0,0,False,False,False,False,True,
data/crawl_markdown/distillery-springbank/content-restricted-metadata.md,data/crawl_markdown/distillery-springbank/content-restricted.md,5aea84e16c9c61d0098a610479003ba9cbd4fb88ceb545eb8d99b2bb7f1733ec,1776472909.6322005,noisy,10.0,0,1,0,0,0,0,False,False,False,False,False,
data/crawl_markdown/distillery-springbank/countdown-collection-2023-release-metadata.md,data/crawl_markdown/distillery-springbank/countdown-collection-2023-release.md,6f3d29ab37aee6826347d36efe105d0caa7a1924aa7c69ee71a87a2b019c16aa,1776472444.3492095,product_catalog,65.0,1,1,0,7,0,21,True,False,False,False,False,chemistry|culture|region
data/crawl_markdown/distillery-springbank/countdown-collection-countdown-collection-2024-the-whisky-metadata.md,data/crawl_markdown/distillery-springbank/countdown-collection-countdown-collection-2024-the-whisky.md,2e0110829aed6d854dbe8516151542232ce2ad53c0cc021b20003e3bd0e97762,1776472716.558076,product_catalog,67.0,1,1,0,8,1,22,True,False,False,False,False,chemistry|culture|process|region
data/crawl_markdown/distillery-springbank/countdown-collection-countdown-collection-2025-release-metadata.md,data/crawl_markdown/distillery-springbank/countdown-collection-countdown-collection-2025-release.md,e46735c8f50f3e1d374d5d5980f9ae77941b662a874b9e342e8cedf5bc187d42,1776472717.8801093,product_catalog,70.0,1,1,0,8,1,13,True,True,False,False,False,chemistry|culture|process|region
